isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
IE000H3AH951,5PA,2020,,,,,,,,,,,,
IE000H3AH951,SE,Seit Emission,-5.7964,,,,,,,,,,,
IE000H3AH951,2Y,2 Jahre,,,,,,,,,,,,
IE000H3AH951,4Y,4 Jahre,,,,,,,,,,,,
IE000ZI3FFP9,1M,1 Monat,8.0108,8.1029,0.4174,7.6948,18.433,-3.2187,100.0,7.8748,7.8748,10.0382,9.0059,9.56
IE000ZI3FFP9,3M,3 Monate,,,,,,,,,,,,
IE000ZI3FFP9,1Y,1 Jahr,,,,,,,,,,,,
IE000ZI3FFP9,3Y,3 Jahre,,,,,,,,,,,,
IE000ZI3FFP9,5Y,5 Jahre,,,,,,,,,,,,
IE000ZI3FFP9,10Y,10 Jahre,,,,,,,,,,,,
IE000ZI3FFP9,CY,2025,2.536,,,,,,,,,,,
IE000ZI3FFP9,1PA,2024,,,,,,,,,,,,
IE000ZI3FFP9,2PA,2023,,,,,,,,,,,,
IE000ZI3FFP9,3PA,2022,,,,,,,,,,,,
IE000ZI3FFP9,4PA,2021,,,,,,,,,,,,
IE000ZI3FFP9,5PA,2020,,,,,,,,,,,,
IE000ZI3FFP9,SE,Seit Emission,2.536,,,,,,,,,,,
IE000ZI3FFP9,2Y,2 Jahre,,,,,,,,,,,,
IE000ZI3FFP9,4Y,4 Jahre,,,,,,,,,,,,
LU2679277744,1M,1 Monat,5.1653,2.9385,0.2017,3.539,17.5479,-3.0888,100.0,3.719,3.719,10.36,9.68,10.04
LU2679277744,3M,3 Monate,-7.4545,-1.4955,-0.4159,-9.5955,23.0694,-17.2257,33.3333,3.719,-6.7437,11.03,9.13,10.06
LU2679277744,1Y,1 Jahr,,,,,,,,,,,,
LU2679277744,3Y,3 Jahre,,,,,,,,,,,,
LU2679277744,5Y,5 Jahre,,,,,,,,,,,,
LU2679277744,10Y,10 Jahre,,,,,,,,,,,,
LU2679277744,CY,2025,-5.6534,,,,,,,,,,,
LU2679277744,1PA,2024,,,,,,,,,,,,
LU2679277744,2PA,2023,,,,,,,,,,,,
LU2679277744,3PA,2022,,,,,,,,,,,,
LU2679277744,4PA,2021,,,,,,,,,,,,
LU2679277744,5PA,2020,,,,,,,,,,,,
LU2679277744,SE,Seit Emission,1.8,,,,,,,,,,,
LU2679277744,2Y,2 Jahre,,,,,,,,,,,,
LU2679277744,4Y,4 Jahre,,,,,,,,,,,,
IE0004HBJKG0,1M,1 Monat,7.6684,6.0415,0.3657,5.766,15.7658,-3.2038,100.0,5.6979,5.6979,11.146,10.1834,10.7
IE0004HBJKG0,3M,3 Monate,-4.3564,-1.1925,-0.3183,-6.9135,21.7195,-16.0924,33.3333,5.6979,-6.9389,11.5135,9.6607,10.63
IE0004HBJKG0,1Y,1 Jahr,,,,,,,,,,,,
IE0004HBJKG0,3Y,3 Jahre,,,,,,,,,,,,
IE0004HBJKG0,5Y,5 Jahre,,,,,,,,,,,,
IE0004HBJKG0,10Y,10 Jahre,,,,,,,,,,,,
IE0004HBJKG0,CY,2025,-3.7214,,,,,,,,,,,
IE0004HBJKG0,1PA,2024,,,,,,,,,,,,
IE0004HBJKG0,2PA,2023,,,,,,,,,,,,
IE0004HBJKG0,3PA,2022,,,,,,,,,,,,
IE0004HBJKG0,4PA,2021,,,,,,,,,,,,
IE0004HBJKG0,5PA,2020,,,,,,,,,,,,
IE0004HBJKG0,SE,Seit Emission,7.9652,,,,,,,,,,,
IE0004HBJKG0,2Y,2 Jahre,,,,,,,,,,,,
IE0004HBJKG0,4Y,4 Jahre,,,,,,,,,,,,
IE000WQ5O293,1M,1 Monat,7.6677,9.8888,0.5936,5.9139,9.9627,-1.6161,100.0,5.7484,5.7484,11.6886,10.865,11.34
IE000WQ5O293,3M,3 Monate,-4.4954,0.194,0.045,0.9171,20.3925,-12.8623,33.3333,5.7484,-2.4646,11.6886,9.8924,11.02
IE000WQ5O293,1Y,1 Jahr,,,,,,,,,,,,
IE000WQ5O293,3Y,3 Jahre,,,,,,,,,,,,
IE000WQ5O293,5Y,5 Jahre,,,,,,,,,,,,
IE000WQ5O293,10Y,10 Jahre,,,,,,,,,,,,
IE000WQ5O293,CY,2025,-3.7087,,,,,,,,,,,
IE000WQ5O293,1PA,2024,,,,,,,,,,,,
IE000WQ5O293,2PA,2023,,,,,,,,,,,,
IE000WQ5O293,3PA,2022,,,,,,,,,,,,
IE000WQ5O293,4PA,2021,,,,,,,,,,,,
IE000WQ5O293,5PA,2020,,,,,,,,,,,,
IE000WQ5O293,SE,Seit Emission,7.8799,,,,,,,,,,,
IE000WQ5O293,2Y,2 Jahre,,,,,,,,,,,,
IE000WQ5O293,4Y,4 Jahre,,,,,,,,,,,,
IE000YNE6S57,1M,1 Monat,7.4335,11.8378,0.6137,7.5916,12.3712,-1.8449,100.0,7.7716,7.7716,5.5721,5.0749,5.37
IE000YNE6S57,3M,3 Monate,-5.5906,-0.2634,-0.0659,-1.5977,24.2409,-15.3839,33.3333,7.7716,-5.1988,5.5721,4.6736,5.27
IE000YNE6S57,1Y,1 Jahr,,,,,,,,,,,,
IE000YNE6S57,3Y,3 Jahre,,,,,,,,,,,,
IE000YNE6S57,5Y,5 Jahre,,,,,,,,,,,,
IE000YNE6S57,10Y,10 Jahre,,,,,,,,,,,,
IE000YNE6S57,CY,2025,-4.3694,,,,,,,,,,,
IE000YNE6S57,1PA,2024,,,,,,,,,,,,
IE000YNE6S57,2PA,2023,,,,,,,,,,,,
IE000YNE6S57,3PA,2022,,,,,,,,,,,,
IE000YNE6S57,4PA,2021,,,,,,,,,,,,
IE000YNE6S57,5PA,2020,,,,,,,,,,,,
IE000YNE6S57,SE,Seit Emission,5.3635,,,,,,,,,,,
IE000YNE6S57,2Y,2 Jahre,,,,,,,,,,,,
IE000YNE6S57,4Y,4 Jahre,,,,,,,,,,,,
IE0001YGXFO5,1M,1 Monat,7.4341,11.8422,0.6139,7.5918,12.3671,-1.8446,100.0,7.7718,7.7718,5.6002,5.1005,5.4
IE0001YGXFO5,3M,3 Monate,-5.5913,-0.2632,-0.0659,-1.5964,24.2374,-15.3825,33.3333,7.7718,-5.1987,5.6002,4.6972,5.3
IE0001YGXFO5,1Y,1 Jahr,,,,,,,,,,,,
IE0001YGXFO5,3Y,3 Jahre,,,,,,,,,,,,
IE0001YGXFO5,5Y,5 Jahre,,,,,,,,,,,,
IE0001YGXFO5,10Y,10 Jahre,,,,,,,,,,,,
IE0001YGXFO5,CY,2025,-4.3707,,,,,,,,,,,
IE0001YGXFO5,1PA,2024,,,,,,,,,,,,
IE0001YGXFO5,2PA,2023,,,,,,,,,,,,
IE0001YGXFO5,3PA,2022,,,,,,,,,,,,
IE0001YGXFO5,4PA,2021,,,,,,,,,,,,
IE0001YGXFO5,5PA,2020,,,,,,,,,,,,
IE0001YGXFO5,SE,Seit Emission,5.8936,,,,,,,,,,,
IE0001YGXFO5,2Y,2 Jahre,,,,,,,,,,,,
IE0001YGXFO5,4Y,4 Jahre,,,,,,,,,,,,
IE000AV35A01,1M,1 Monat,6.5917,7.1746,0.4191,6.3921,15.2526,-2.2201,100.0,6.0906,6.0906,23.8727,21.9032,23.06
IE000AV35A01,3M,3 Monate,,,,,,,,,,,,
IE000AV35A01,1Y,1 Jahr,,,,,,,,,,,,
IE000AV35A01,3Y,3 Jahre,,,,,,,,,,,,
IE000AV35A01,5Y,5 Jahre,,,,,,,,,,,,
IE000AV35A01,10Y,10 Jahre,,,,,,,,,,,,
IE000AV35A01,CY,2025,-0.4193,,,,,,,,,,,
IE000AV35A01,1PA,2024,,,,,,,,,,,,
IE000AV35A01,2PA,2023,,,,,,,,,,,,
IE000AV35A01,3PA,2022,,,,,,,,,,,,
IE000AV35A01,4PA,2021,,,,,,,,,,,,
IE000AV35A01,5PA,2020,,,,,,,,,,,,
IE000AV35A01,SE,Seit Emission,-0.4193,,,,,,,,,,,
IE000AV35A01,2Y,2 Jahre,,,,,,,,,,,,
IE000AV35A01,4Y,4 Jahre,,,,,,,,,,,,
IE000UZZ5D45,1M,1 Monat,7.8143,8.6295,0.5127,6.0929,11.8828,-1.7445,100.0,5.6004,5.6004,10.1574,9.4374,9.86
IE000UZZ5D45,3M,3 Monate,-5.5458,-0.039,-0.0101,-0.2316,22.981,-15.1933,33.3333,5.6004,-3.0411,10.1574,8.4727,9.58
IE000UZZ5D45,1Y,1 Jahr,,,,,,,,,,,,
IE000UZZ5D45,3Y,3 Jahre,,,,,,,,,,,,
IE000UZZ5D45,5Y,5 Jahre,,,,,,,,,,,,
IE000UZZ5D45,10Y,10 Jahre,,,,,,,,,,,,
IE000UZZ5D45,CY,2025,-6.6531,,,,,,,,,,,
IE000UZZ5D45,1PA,2024,,,,,,,,,,,,
IE000UZZ5D45,2PA,2023,,,,,,,,,,,,
IE000UZZ5D45,3PA,2022,,,,,,,,,,,,
IE000UZZ5D45,4PA,2021,,,,,,,,,,,,
IE000UZZ5D45,5PA,2020,,,,,,,,,,,,
IE000UZZ5D45,SE,Seit Emission,-2.7702,,,,,,,,,,,
IE000UZZ5D45,2Y,2 Jahre,,,,,,,,,,,,
IE000UZZ5D45,4Y,4 Jahre,,,,,,,,,,,,
IE00BYZNF849,1M,1 Monat,4.469,3.679,0.248,3.8617,15.5726,-4.1033,100.0,3.379,3.379,33.8488,32.2911,33.21
IE00BYZNF849,3M,3 Monate,4.3809,3.0246,0.6021,11.9625,19.8665,-8.573,100.0,5.3369,2.7267,33.8488,29.6976,31.74
IE00BYZNF849,1Y,1 Jahr,,,,,,,,,,,,
IE00BYZNF849,3Y,3 Jahre,,,,,,,,,,,,
IE00BYZNF849,5Y,5 Jahre,,,,,,,,,,,,
IE00BYZNF849,10Y,10 Jahre,,,,,,,,,,,,
IE00BYZNF849,CY,2025,9.8692,,,,,,,,,,,
IE00BYZNF849,1PA,2024,,,,,,,,,,,,
IE00BYZNF849,2PA,2023,,,,,,,,,,,,
IE00BYZNF849,3PA,2022,,,,,,,,,,,,
IE00BYZNF849,4PA,2021,,,,,,,,,,,,
IE00BYZNF849,5PA,2020,,,,,,,,,,,,
IE00BYZNF849,SE,Seit Emission,3.7749,,,,,,,,,,,
IE00BYZNF849,2Y,2 Jahre,,,,,,,,,,,,
IE00BYZNF849,4Y,4 Jahre,,,,,,,,,,,,
IE000IVQPCG4,1M,1 Monat,7.3026,9.0015,0.474,7.33,15.4648,-3.2036,100.0,7.51,7.51,107.193,96.511,102.45
IE000IVQPCG4,3M,3 Monate,-5.0004,-1.2917,-0.3596,-8.591,23.8881,-18.4893,33.3333,7.51,-8.9725,112.746,91.9,102.71
IE000IVQPCG4,1Y,1 Jahr,,,,,,,,,,,,
IE000IVQPCG4,3Y,3 Jahre,,,,,,,,,,,,
IE000IVQPCG4,5Y,5 Jahre,,,,,,,,,,,,
IE000IVQPCG4,10Y,10 Jahre,,,,,,,,,,,,
IE000IVQPCG4,CY,2025,-3.7471,,,,,,,,,,,
IE000IVQPCG4,1PA,2024,,,,,,,,,,,,
IE000IVQPCG4,2PA,2023,,,,,,,,,,,,
IE000IVQPCG4,3PA,2022,,,,,,,,,,,,
IE000IVQPCG4,4PA,2021,,,,,,,,,,,,
IE000IVQPCG4,5PA,2020,,,,,,,,,,,,
IE000IVQPCG4,SE,Seit Emission,5.6257,,,,,,,,,,,
IE000IVQPCG4,2Y,2 Jahre,,,,,,,,,,,,
IE000IVQPCG4,4Y,4 Jahre,,,,,,,,,,,,
IE000CYGD0V1,1M,1 Monat,6.5913,9.295,0.5383,6.5415,12.1518,-0.795,100.0,6.1414,6.1414,26.6927,24.9007,26.04
IE000CYGD0V1,3M,3 Monate,,,,,,,,,,,,
IE000CYGD0V1,1Y,1 Jahr,,,,,,,,,,,,
IE000CYGD0V1,3Y,3 Jahre,,,,,,,,,,,,
IE000CYGD0V1,5Y,5 Jahre,,,,,,,,,,,,
IE000CYGD0V1,10Y,10 Jahre,,,,,,,,,,,,
IE000CYGD0V1,CY,2025,-0.1079,,,,,,,,,,,
IE000CYGD0V1,1PA,2024,,,,,,,,,,,,
IE000CYGD0V1,2PA,2023,,,,,,,,,,,,
IE000CYGD0V1,3PA,2022,,,,,,,,,,,,
IE000CYGD0V1,4PA,2021,,,,,,,,,,,,
IE000CYGD0V1,5PA,2020,,,,,,,,,,,,
IE000CYGD0V1,SE,Seit Emission,-0.1079,,,,,,,,,,,
IE000CYGD0V1,2Y,2 Jahre,,,,,,,,,,,,
IE000CYGD0V1,4Y,4 Jahre,,,,,,,,,,,,
IE000ANHU3J3,1M,1 Monat,6.5913,9.2959,0.5384,6.5415,12.1507,-0.7946,100.0,6.1414,6.1414,26.6926,24.9006,26.04
IE000ANHU3J3,3M,3 Monate,,,,,,,,,,,,
IE000ANHU3J3,1Y,1 Jahr,,,,,,,,,,,,
IE000ANHU3J3,3Y,3 Jahre,,,,,,,,,,,,
IE000ANHU3J3,5Y,5 Jahre,,,,,,,,,,,,
IE000ANHU3J3,10Y,10 Jahre,,,,,,,,,,,,
IE000ANHU3J3,CY,2025,-0.1083,,,,,,,,,,,
IE000ANHU3J3,1PA,2024,,,,,,,,,,,,
IE000ANHU3J3,2PA,2023,,,,,,,,,,,,
IE000ANHU3J3,3PA,2022,,,,,,,,,,,,
IE000ANHU3J3,4PA,2021,,,,,,,,,,,,
IE000ANHU3J3,5PA,2020,,,,,,,,,,,,
IE000ANHU3J3,SE,Seit Emission,-0.1083,,,,,,,,,,,
IE000ANHU3J3,2Y,2 Jahre,,,,,,,,,,,,
IE000ANHU3J3,4Y,4 Jahre,,,,,,,,,,,,
IE000CGD42O0,1M,1 Monat,2.1819,3.1269,0.2463,0.4642,1.8849,-0.3428,100.0,0.6342,0.6342,111.19,110.38,110.76
IE000CGD42O0,3M,3 Monate,3.5505,-0.195,-0.0491,-0.1133,2.3085,-1.0193,66.6667,0.6342,-0.2261,111.19,109.73,110.42
IE000CGD42O0,1Y,1 Jahr,17.2549,3.3344,3.3353,5.7231,1.7159,-1.0193,91.6667,1.3311,-0.2261,111.19,101.77,107.44
IE000CGD42O0,3Y,3 Jahre,,,,,,,,,,,,
IE000CGD42O0,5Y,5 Jahre,,,,,,,,,,,,
IE000CGD42O0,10Y,10 Jahre,,,,,,,,,,,,
IE000CGD42O0,CY,2025,8.266,,,,,,,,,,,
IE000CGD42O0,1PA,2024,,,,,,,,,,,,
IE000CGD42O0,2PA,2023,,,,,,,,,,,,
IE000CGD42O0,3PA,2022,,,,,,,,,,,,
IE000CGD42O0,4PA,2021,,,,,,,,,,,,
IE000CGD42O0,5PA,2020,,,,,,,,,,,,
IE000CGD42O0,SE,Seit Emission,18.639,,,,,,,,,,,
IE000CGD42O0,2Y,2 Jahre,,,,,,,,,,,,
IE000CGD42O0,4Y,4 Jahre,,,,,,,,,,,,
IE00B60S0832,1M,1 Monat,1.9625,7.0765,0.5399,0.8417,1.5589,-0.1795,100.0,1.0217,1.0217,178.29,176.17,177.36
IE00B60S0832,3M,3 Monate,2.4993,-0.6893,-0.1699,-0.7266,4.2767,-3.4821,33.3333,1.0217,-0.7157,178.63,172.41,176.82
IE00B60S0832,1Y,1 Jahr,12.572,0.9897,0.9886,2.4211,2.4491,-3.4821,83.3333,1.1353,-0.7157,178.63,168.09,173.88
IE00B60S0832,3Y,3 Jahre,14.5255,1.0958,3.5046,17.333,4.9458,-7.9748,77.7778,5.6814,-4.4663,178.63,138.59,160.73
IE00B60S0832,5Y,5 Jahre,18.4407,1.0524,5.7192,25.495,4.4578,-16.3659,71.6667,5.6814,-4.4663,178.63,138.59,160.11
IE00B60S0832,10Y,10 Jahre,12.4026,0.4662,5.4431,27.1152,4.9816,-21.0175,68.3333,10.2031,-19.8832,178.63,127.77,152.88
IE00B60S0832,CY,2025,6.4392,,,,,,,,,,,
IE00B60S0832,1PA,2024,4.0632,,,,,,,,,,,
IE00B60S0832,2PA,2023,11.6654,,,,,,,,,,,
IE00B60S0832,3PA,2022,-17.0331,,,,,,,,,,,
IE00B60S0832,4PA,2021,-0.1321,,,,,,,,,,,
IE00B60S0832,5PA,2020,5.0012,,,,,,,,,,,
IE00B60S0832,SE,Seit Emission,46.3404,,,,,,,,,,,
IE00B60S0832,2Y,2 Jahre,,1.2484,2.6305,11.6783,4.4396,-4.379,87.5,3.3029,-1.1375,178.63,152.32,167.09
IE00B60S0832,4Y,4 Jahre,,0.6577,2.6968,12.4223,4.6063,-16.3659,68.75,5.6814,-4.4663,178.63,138.59,160.91
LU0733674849,1M,1 Monat,1.0831,3.2031,0.275,0.3798,1.3809,-0.1884,100.0,0.529,0.529,1281.94,1272.84,1277.16
LU0733674849,3M,3 Monate,3.3239,0.0563,0.0084,0.0327,3.8894,-2.5099,66.6667,0.771,-0.6734,1281.94,1242.83,1267.48
LU0733674849,1Y,1 Jahr,11.6814,1.1219,1.1442,2.7145,2.3725,-2.5099,83.3333,1.3034,-0.6734,1281.94,1208.26,1249.51
LU0733674849,3Y,3 Jahre,12.0319,1.1069,3.5068,14.3201,4.0835,-8.8307,66.6667,5.5499,-5.2117,1281.94,1015.79,1164.72
LU0733674849,5Y,5 Jahre,9.0242,0.742,3.8771,14.4037,3.7151,-18.0306,61.6667,5.5499,-5.2117,1281.94,1015.79,1178.73
LU0733674849,10Y,10 Jahre,0.3492,0.2881,3.1861,12.0336,3.7769,-18.0306,59.1667,5.5499,-12.492,1281.94,1015.79,1157.82
LU0733674849,CY,2025,6.7771,,,,,,,,,,,
LU0733674849,1PA,2024,3.0431,,,,,,,,,,,
LU0733674849,2PA,2023,10.4718,,,,,,,,,,,
LU0733674849,3PA,2022,-18.5351,,,,,,,,,,,
LU0733674849,4PA,2021,-1.63,,,,,,,,,,,
LU0733674849,5PA,2020,3.6091,,,,,,,,,,,
LU0733674849,SE,Seit Emission,18.7584,,,,,,,,,,,
LU0733674849,2Y,2 Jahre,,2.0704,4.362,10.6498,2.4415,-2.5099,75.0,3.6286,-0.6734,1281.94,1110.0,1204.69
LU0733674849,4Y,4 Jahre,,0.4896,1.9735,7.8809,3.9933,-18.0306,58.3333,5.5499,-5.2117,1281.94,1015.79,1174.64
IE00BJBY7796,1M,1 Monat,-1.4485,0.3158,0.0345,0.1217,3.5267,-0.7095,100.0,0.3163,0.3163,102.31,101.584,101.94
IE00BJBY7796,3M,3 Monate,0.4671,2.6209,0.6341,1.3337,2.1032,-0.7095,100.0,1.2042,0.3163,102.31,99.9537,101.07
IE00BJBY7796,1Y,1 Jahr,11.3081,2.4959,2.5076,6.4896,2.588,-1.7449,83.3333,2.7812,-0.9822,102.31,92.2212,96.99
IE00BJBY7796,3Y,3 Jahre,,,,,,,,,,,,
IE00BJBY7796,5Y,5 Jahre,,,,,,,,,,,,
IE00BJBY7796,10Y,10 Jahre,,,,,,,,,,,,
IE00BJBY7796,CY,2025,-1.9933,,,,,,,,,,,
IE00BJBY7796,1PA,2024,9.9353,,,,,,,,,,,
IE00BJBY7796,2PA,2023,,,,,,,,,,,,
IE00BJBY7796,3PA,2022,,,,,,,,,,,,
IE00BJBY7796,4PA,2021,,,,,,,,,,,,
IE00BJBY7796,5PA,2020,,,,,,,,,,,,
IE00BJBY7796,SE,Seit Emission,8.009,,,,,,,,,,,
IE00BJBY7796,2Y,2 Jahre,,,,,,,,,,,,
IE00BJBY7796,4Y,4 Jahre,,,,,,,,,,,,
LU2194943606,1M,1 Monat,0.8244,-0.1385,-0.0095,-0.026,2.7446,-0.5011,100.0,0.3409,0.3409,1001.45,994.899,997.63
LU2194943606,3M,3 Monate,2.8005,-0.4115,-0.105,-0.3431,3.2669,-1.7119,66.6667,1.1442,-1.0099,1001.45,982.344,992.55
LU2194943606,1Y,1 Jahr,11.108,0.8299,0.8475,2.424,2.8603,-1.8961,75.0,1.2418,-1.0099,1001.45,946.186,981.03
LU2194943606,3Y,3 Jahre,4.1269,0.4367,1.3505,6.2367,4.618,-9.4491,55.5556,4.158,-4.1456,1001.45,854.085,933.25
LU2194943606,5Y,5 Jahre,,,,,,,,,,,,
LU2194943606,10Y,10 Jahre,,,,,,,,,,,,
LU2194943606,CY,2025,6.4787,,,,,,,,,,,
LU2194943606,1PA,2024,1.1729,,,,,,,,,,,
LU2194943606,2PA,2023,8.4595,,,,,,,,,,,
LU2194943606,3PA,2022,-20.0867,,,,,,,,,,,
LU2194943606,4PA,2021,,,,,,,,,,,,
LU2194943606,5PA,2020,,,,,,,,,,,,
LU2194943606,SE,Seit Emission,-8.1148,,,,,,,,,,,
LU2194943606,2Y,2 Jahre,,1.0851,2.2702,7.3585,3.2413,-1.8961,62.5,3.8622,-1.0099,1001.45,892.263,952.16
LU2194943606,4Y,4 Jahre,,,,,,,,,,,,
LU2232158076,1M,1 Monat,0.8544,-0.1336,-0.009,-0.0248,2.7438,-0.5003,100.0,0.3374,0.3374,970.702,942.175,946.02
LU2232158076,3M,3 Monate,2.7864,-0.4149,-0.1059,-0.3457,3.2659,-1.7157,66.6667,1.1439,-1.0134,971.078,942.175,956.2
LU2232158076,1Y,1 Jahr,11.0973,0.8304,0.848,2.4256,2.8604,-1.8973,75.0,1.2423,-1.0134,971.078,918.544,950.66
LU2232158076,3Y,3 Jahre,4.1437,0.4384,1.3559,6.2603,4.617,-9.4466,55.5556,4.1468,-4.1315,971.078,863.807,923.34
LU2232158076,5Y,5 Jahre,,,,,,,,,,,,
LU2232158076,10Y,10 Jahre,,,,,,,,,,,,
LU2232158076,CY,2025,6.4678,,,,,,,,,,,
LU2232158076,1PA,2024,1.1834,,,,,,,,,,,
LU2232158076,2PA,2023,8.4576,,,,,,,,,,,
LU2232158076,3PA,2022,-20.0629,,,,,,,,,,,
LU2232158076,4PA,2021,,,,,,,,,,,,
LU2232158076,5PA,2020,,,,,,,,,,,,
LU2232158076,SE,Seit Emission,-9.0998,,,,,,,,,,,
LU2232158076,2Y,2 Jahre,,1.0861,2.2723,7.363,3.2404,-1.8973,62.5,3.85,-1.0134,971.078,886.228,933.06
LU2232158076,4Y,4 Jahre,,,,,,,,,,,,
LU1548767661,1M,1 Monat,0.81,-0.1037,-0.0064,-0.0167,2.6298,-0.5873,100.0,0.2885,0.2885,134.039,133.048,133.6
LU1548767661,3M,3 Monate,3.8218,1.0582,0.2433,0.6481,2.6639,-0.8827,66.6667,1.3594,-0.2529,134.039,131.441,132.82
LU1548767661,1Y,1 Jahr,10.9412,0.7214,0.7381,2.0955,2.839,-1.6596,50.0,1.3594,-0.3353,134.039,126.472,130.9
LU1548767661,3Y,3 Jahre,-1.1269,0.0599,0.1829,0.7726,4.2231,-8.4954,41.6667,3.4086,-3.0077,134.039,121.234,126.99
LU1548767661,5Y,5 Jahre,-7.4747,-0.1559,-0.7608,-2.758,3.6251,-15.3745,38.3333,3.4086,-3.0077,143.26,121.234,132.5
LU1548767661,10Y,10 Jahre,,,,,,,,,,,,
LU1548767661,CY,2025,7.2545,,,,,,,,,,,
LU1548767661,1PA,2024,-0.1891,,,,,,,,,,,
LU1548767661,2PA,2023,4.6513,,,,,,,,,,,
LU1548767661,3PA,2022,-19.0744,,,,,,,,,,,
LU1548767661,4PA,2021,-4.4125,,,,,,,,,,,
LU1548767661,5PA,2020,7.6559,,,,,,,,,,,
LU1548767661,SE,Seit Emission,-1.1382,,,,,,,,,,,
LU1548767661,2Y,2 Jahre,,0.8055,1.6778,5.1572,3.0737,-1.7546,45.8333,3.4086,-1.1502,134.039,121.598,127.91
LU1548767661,4Y,4 Jahre,,-0.1537,-0.5951,-2.3766,3.9936,-15.3745,33.3333,3.4086,-3.0077,143.26,121.234,130.09
LU0402780950,1M,1 Monat,0.718,-0.3037,-0.0235,-0.0588,2.5016,-0.5264,100.0,0.2623,0.2623,524.742,521.348,522.87
LU0402780950,3M,3 Monate,2.6976,-0.5435,-0.137,-0.4421,3.2265,-1.652,66.6667,1.2055,-1.1352,524.742,515.42,520.29
LU0402780950,1Y,1 Jahr,10.7121,0.7356,0.7528,2.0618,2.739,-1.976,75.0,1.2094,-1.1352,524.742,497.396,514.69
LU0402780950,3Y,3 Jahre,5.3705,0.5344,1.6592,7.5505,4.5506,-9.485,55.5556,4.0404,-4.362,524.742,440.519,487.51
LU0402780950,5Y,5 Jahre,-0.0727,0.2568,1.2963,5.1281,3.9561,-18.1451,51.6667,4.0404,-4.362,538.17,440.519,502.01
LU0402780950,10Y,10 Jahre,-7.3426,0.0844,0.9026,3.0463,3.375,-18.1451,55.0,4.0404,-7.676,538.17,440.519,499.73
LU0402780950,CY,2025,6.3784,,,,,,,,,,,
LU0402780950,1PA,2024,1.2773,,,,,,,,,,,
LU0402780950,2PA,2023,9.4153,,,,,,,,,,,
LU0402780950,3PA,2022,-20.0719,,,,,,,,,,,
LU0402780950,4PA,2021,-3.7144,,,,,,,,,,,
LU0402780950,5PA,2020,6.27,,,,,,,,,,,
LU0402780950,SE,Seit Emission,34.3644,,,,,,,,,,,
LU0402780950,2Y,2 Jahre,,1.1936,2.5002,7.9265,3.1703,-1.976,62.5,3.9682,-1.1352,524.742,465.335,499.04
LU0402780950,4Y,4 Jahre,,0.139,0.5491,2.3722,4.3198,-18.1451,47.9167,4.0404,-4.362,538.17,440.519,495.8
LU1694213312,1M,1 Monat,0.9444,3.4521,0.3017,0.2424,0.8035,-0.0485,100.0,0.4051,0.4051,1138.52,1133.38,1135.43
LU1694213312,3M,3 Monate,4.1618,3.1292,0.7222,0.8343,1.1553,-0.1915,100.0,0.6675,0.3578,1138.52,1122.02,1131.47
LU1694213312,1Y,1 Jahr,9.6616,0.6502,0.6838,0.73,1.0676,-0.5025,83.3333,0.6675,-0.4057,1138.52,1089.74,1113.13
LU1694213312,3Y,3 Jahre,5.374,1.807,5.6088,7.4647,1.3309,-1.3375,75.0,0.8259,-0.5083,1138.52,1034.95,1074.42
LU1694213312,5Y,5 Jahre,,,,,,,,,,,,
LU1694213312,10Y,10 Jahre,,,,,,,,,,,,
LU1694213312,CY,2025,7.518,,,,,,,,,,,
LU1694213312,1PA,2024,1.0852,,,,,,,,,,,
LU1694213312,2PA,2023,2.4426,,,,,,,,,,,
LU1694213312,3PA,2022,-8.4508,,,,,,,,,,,
LU1694213312,4PA,2021,,,,,,,,,,,,
LU1694213312,5PA,2020,,,,,,,,,,,,
LU1694213312,SE,Seit Emission,-1.4763,,,,,,,,,,,
LU1694213312,2Y,2 Jahre,,1.9737,4.1058,4.4495,1.0837,-0.5036,91.6667,0.8259,-0.4057,1138.52,1041.59,1089.41
LU1694213312,4Y,4 Jahre,,,,,,,,,,,,
IE000JM1MJ59,1M,1 Monat,0.8836,3.1713,0.2497,0.4647,1.8609,-0.336,100.0,0.6347,0.6347,125.35,124.46,124.89
IE000JM1MJ59,3M,3 Monate,0.8107,-0.1406,-0.0359,-0.0822,2.2899,-0.9923,66.6667,0.6347,-0.2006,125.35,123.72,124.5
IE000JM1MJ59,1Y,1 Jahr,9.609,3.4355,3.4364,5.8955,1.7156,-0.9923,91.6667,1.3511,-0.2006,125.35,114.58,121.04
IE000JM1MJ59,3Y,3 Jahre,,,,,,,,,,,,
IE000JM1MJ59,5Y,5 Jahre,,,,,,,,,,,,
IE000JM1MJ59,10Y,10 Jahre,,,,,,,,,,,,
IE000JM1MJ59,CY,2025,2.4639,,,,,,,,,,,
IE000JM1MJ59,1PA,2024,14.061,,,,,,,,,,,
IE000JM1MJ59,2PA,2023,,,,,,,,,,,,
IE000JM1MJ59,3PA,2022,,,,,,,,,,,,
IE000JM1MJ59,4PA,2021,,,,,,,,,,,,
IE000JM1MJ59,5PA,2020,,,,,,,,,,,,
