isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
IE00BSKRK281,2PA,2023,8.5848,,,,,,,,,,,
IE00BSKRK281,3PA,2022,-13.2425,,,,,,,,,,,
IE00BSKRK281,4PA,2021,-0.3352,,,,,,,,,,,
IE00BSKRK281,5PA,2020,2.5283,,,,,,,,,,,
IE00BSKRK281,SE,Seit Emission,15.396,,,,,,,,,,,
IE00BSKRK281,2Y,2 Jahre,,1.543,3.2277,8.3503,2.5871,-1.5011,75.0,3.6152,-0.8901,4.9186,4.507,4.73
IE00BSKRK281,4Y,4 Jahre,,0.2568,1.0194,3.5577,3.4901,-17.2322,60.4167,3.7166,-3.4855,5.3189,4.348,4.79
IE00BDFD2S67,1M,1 Monat,1.3139,-1.6535,-0.1392,-0.5853,4.206,-1.5802,0.0,-0.4053,-0.4053,9.4355,9.2864,9.35
IE00BDFD2S67,3M,3 Monate,-1.5662,-0.3561,-0.087,-0.3617,4.1578,-1.5802,33.3333,0.8041,-0.4053,9.4355,9.2511,9.33
IE00BDFD2S67,1Y,1 Jahr,6.1363,0.2197,0.219,0.8535,3.8967,-2.7693,50.0,2.3389,-1.2475,9.6524,9.1433,9.41
IE00BDFD2S67,3Y,3 Jahre,,,,,,,,,,,,
IE00BDFD2S67,5Y,5 Jahre,,,,,,,,,,,,
IE00BDFD2S67,10Y,10 Jahre,,,,,,,,,,,,
IE00BDFD2S67,CY,2025,-0.1982,,,,,,,,,,,
IE00BDFD2S67,1PA,2024,6.8142,,,,,,,,,,,
IE00BDFD2S67,2PA,2023,,,,,,,,,,,,
IE00BDFD2S67,3PA,2022,,,,,,,,,,,,
IE00BDFD2S67,4PA,2021,,,,,,,,,,,,
IE00BDFD2S67,5PA,2020,,,,,,,,,,,,
IE00BDFD2S67,SE,Seit Emission,9.2616,,,,,,,,,,,
IE00BDFD2S67,2Y,2 Jahre,,,,,,,,,,,,
IE00BDFD2S67,4Y,4 Jahre,,,,,,,,,,,,
IE000YK1TO74,1M,1 Monat,0.9709,2.0668,0.1684,0.4431,2.6306,-0.452,100.0,0.5328,0.5328,91.2228,90.2165,90.69
IE000YK1TO74,3M,3 Monate,-0.1992,-1.0322,-0.255,-1.1726,4.5977,-3.682,33.3333,0.5328,-0.649,91.366,88.0019,90.35
IE000YK1TO74,1Y,1 Jahr,6.1314,0.8194,0.8323,2.399,2.8824,-3.682,66.6667,1.5473,-0.649,93.5156,88.0019,91.43
IE000YK1TO74,3Y,3 Jahre,12.2206,0.8176,2.5641,11.1443,4.3463,-8.1964,63.8889,3.7682,-4.9287,94.7565,85.8602,90.35
IE000YK1TO74,5Y,5 Jahre,,,,,,,,,,,,
IE000YK1TO74,10Y,10 Jahre,,,,,,,,,,,,
IE000YK1TO74,CY,2025,1.4181,,,,,,,,,,,
IE000YK1TO74,1PA,2024,6.3614,,,,,,,,,,,
IE000YK1TO74,2PA,2023,8.3892,,,,,,,,,,,
IE000YK1TO74,3PA,2022,,,,,,,,,,,,
IE000YK1TO74,4PA,2021,,,,,,,,,,,,
IE000YK1TO74,5PA,2020,,,,,,,,,,,,
IE000YK1TO74,SE,Seit Emission,14.1619,,,,,,,,,,,
IE000YK1TO74,2Y,2 Jahre,,1.5383,3.2317,10.3141,3.1915,-3.682,66.6667,3.7682,-1.6724,93.5156,85.8602,90.47
IE000YK1TO74,4Y,4 Jahre,,,,,,,,,,,,
IE00BYZTVT56,1M,1 Monat,0.2625,0.2487,0.0173,0.04,2.3136,-0.5552,100.0,0.22,0.22,4.8087,4.7144,4.77
IE00BYZTVT56,3M,3 Monate,0.367,-0.3221,-0.0783,-0.2577,3.2904,-1.5708,66.6667,1.0154,-0.8498,4.8087,4.7144,4.76
IE00BYZTVT56,1Y,1 Jahr,6.1162,0.9131,0.9121,2.5935,2.8434,-1.7623,83.3333,1.1184,-0.8498,4.8138,4.603,4.74
IE00BYZTVT56,3Y,3 Jahre,7.3461,0.4264,1.3173,5.9879,4.5455,-8.9996,58.3333,3.8318,-3.9194,4.8213,4.3874,4.63
IE00BYZTVT56,5Y,5 Jahre,2.7064,0.2261,1.1389,4.4586,3.915,-17.3005,56.6667,3.8318,-3.9194,5.3291,4.3874,4.86
IE00BYZTVT56,10Y,10 Jahre,,,,,,,,,,,,
IE00BYZTVT56,CY,2025,1.3577,,,,,,,,,,,
IE00BYZTVT56,1PA,2024,4.5637,,,,,,,,,,,
IE00BYZTVT56,2PA,2023,7.8199,,,,,,,,,,,
IE00BYZTVT56,3PA,2022,-13.6504,,,,,,,,,,,
IE00BYZTVT56,4PA,2021,-1.1953,,,,,,,,,,,
IE00BYZTVT56,5PA,2020,2.4754,,,,,,,,,,,
IE00BYZTVT56,SE,Seit Emission,5.1868,,,,,,,,,,,
IE00BYZTVT56,2Y,2 Jahre,,1.0578,2.208,7.3921,3.3479,-1.7623,66.6667,3.8318,-1.2962,4.8138,4.4699,4.66
IE00BYZTVT56,4Y,4 Jahre,,0.0843,0.3318,1.4166,4.27,-17.3005,54.1667,3.8318,-3.9194,5.3291,4.3874,4.77
IE00BKW9SV11,1M,1 Monat,1.8681,0.9828,0.0761,0.2281,2.998,-0.8262,100.0,0.4081,0.4081,32.8057,32.4743,32.66
IE00BKW9SV11,3M,3 Monate,-1.6186,-0.4078,-0.1001,-0.5193,5.1903,-2.5007,66.6667,0.5097,-0.8903,33.113,31.8934,32.57
IE00BKW9SV11,1Y,1 Jahr,6.1108,0.2063,0.2057,0.8776,4.2672,-2.6474,66.6667,1.2475,-0.8903,33.6776,31.8934,32.82
IE00BKW9SV11,3Y,3 Jahre,4.5066,0.0971,0.2961,2.1818,7.3687,-19.1609,52.7778,7.2608,-8.2924,35.592,28.4316,32.42
IE00BKW9SV11,5Y,5 Jahre,3.6109,-0.0416,-0.2042,-1.3695,6.7064,-29.9432,50.0,7.2608,-8.2924,41.992,28.4316,35.4
IE00BKW9SV11,10Y,10 Jahre,,,,,,,,,,,,
IE00BKW9SV11,CY,2025,0.0414,,,,,,,,,,,
IE00BKW9SV11,1PA,2024,7.4837,,,,,,,,,,,
IE00BKW9SV11,2PA,2023,11.8934,,,,,,,,,,,
IE00BKW9SV11,3PA,2022,-22.679,,,,,,,,,,,
IE00BKW9SV11,4PA,2021,2.5325,,,,,,,,,,,
IE00BKW9SV11,5PA,2020,,,,,,,,,,,,
IE00BKW9SV11,SE,Seit Emission,-5.4828,,,,,,,,,,,
IE00BKW9SV11,2Y,2 Jahre,,0.7792,1.6302,8.4159,5.1624,-2.9017,62.5,5.4429,-2.5987,33.6776,30.3347,32.38
IE00BKW9SV11,4Y,4 Jahre,,-0.1291,-0.4988,-3.5738,7.1654,-29.1438,47.9167,7.2608,-8.2924,41.1567,28.4316,34.11
LU0629460089,1M,1 Monat,9.2245,11.5498,0.5463,9.1119,16.6788,-2.923,100.0,9.2919,9.2919,235.975,209.602,224.64
LU0629460089,3M,3 Monate,-5.8385,-0.3327,-0.0844,-2.4902,29.4952,-16.2189,33.3333,9.2919,-6.6227,235.975,195.581,220.7
LU0629460089,1Y,1 Jahr,6.1096,0.2727,0.2725,5.3359,19.5795,-20.8966,58.3333,9.2919,-6.6227,248.344,195.581,227.2
LU0629460089,3Y,3 Jahre,35.8802,0.7103,2.4579,46.94,19.0978,-20.8966,63.8889,9.2919,-11.9902,248.344,140.575,193.07
LU0629460089,5Y,5 Jahre,88.6685,0.7741,5.126,96.5256,18.8307,-31.6058,63.3333,9.2919,-11.9902,248.344,122.462,183.71
LU0629460089,10Y,10 Jahre,184.93,0.5601,9.6665,184.144,19.0498,-33.6253,65.0,25.9681,-30.7651,248.344,71.4957,142.84
LU0629460089,CY,2025,-8.4206,,,,,,,,,,,
LU0629460089,1PA,2024,26.509,,,,,,,,,,,
LU0629460089,2PA,2023,27.4957,,,,,,,,,,,
LU0629460089,3PA,2022,-20.6273,,,,,,,,,,,
LU0629460089,4PA,2021,39.6485,,,,,,,,,,,
LU0629460089,5PA,2020,13.1154,,,,,,,,,,,
LU0629460089,SE,Seit Emission,555.561,,,,,,,,,,,
LU0629460089,2Y,2 Jahre,,0.9406,2.0773,34.6165,16.664,-20.8966,62.5,9.2919,-6.6227,248.344,165.384,209.8
LU0629460089,4Y,4 Jahre,,0.4465,1.9893,38.1648,19.1855,-31.6058,60.4167,9.2919,-11.9902,248.344,140.575,191.55
IE00BMDBVW28,1M,1 Monat,1.3134,-1.6585,-0.1396,-0.5866,4.2023,-1.5783,0.0,-0.4066,-0.4066,10.15,9.9898,10.06
IE00BMDBVW28,3M,3 Monate,-1.5679,-0.3574,-0.0873,-0.3628,4.156,-1.5783,33.3333,0.8046,-0.4066,10.15,9.9519,10.03
IE00BMDBVW28,1Y,1 Jahr,6.1086,0.2112,0.2105,0.8201,3.8967,-2.7688,50.0,2.3437,-1.2482,10.15,9.5721,9.94
IE00BMDBVW28,3Y,3 Jahre,,,,,,,,,,,,
IE00BMDBVW28,5Y,5 Jahre,,,,,,,,,,,,
IE00BMDBVW28,10Y,10 Jahre,,,,,,,,,,,,
IE00BMDBVW28,CY,2025,-0.2276,,,,,,,,,,,
IE00BMDBVW28,1PA,2024,6.798,,,,,,,,,,,
IE00BMDBVW28,2PA,2023,,,,,,,,,,,,
IE00BMDBVW28,3PA,2022,,,,,,,,,,,,
IE00BMDBVW28,4PA,2021,,,,,,,,,,,,
IE00BMDBVW28,5PA,2020,,,,,,,,,,,,
IE00BMDBVW28,SE,Seit Emission,9.2127,,,,,,,,,,,
IE00BMDBVW28,2Y,2 Jahre,,,,,,,,,,,,
IE00BMDBVW28,4Y,4 Jahre,,,,,,,,,,,,
IE00BF11F565,1M,1 Monat,0.2229,0.2553,0.0178,0.0414,2.3237,-0.569,100.0,0.2214,0.2214,5.2547,5.2248,5.24
IE00BF11F565,3M,3 Monate,0.3223,-0.3438,-0.0837,-0.2779,3.3217,-1.5651,66.6667,1.0025,-0.8521,5.2547,5.1635,5.21
IE00BF11F565,1Y,1 Jahr,6.1057,0.9186,0.9176,2.6147,2.8494,-1.7809,83.3333,1.1299,-0.8521,5.2547,4.9468,5.14
IE00BF11F565,3Y,3 Jahre,7.59,0.4474,1.3835,6.2729,4.534,-8.9636,58.3333,3.8863,-3.8488,5.2547,4.484,4.88
IE00BF11F565,5Y,5 Jahre,2.9574,0.2413,1.2168,4.7646,3.9157,-17.5584,55.0,3.8863,-3.8488,5.439,4.484,5.05
IE00BF11F565,10Y,10 Jahre,,,,,,,,,,,,
IE00BF11F565,CY,2025,1.3291,,,,,,,,,,,
IE00BF11F565,1PA,2024,4.6189,,,,,,,,,,,
IE00BF11F565,2PA,2023,8.036,,,,,,,,,,,
IE00BF11F565,3PA,2022,-13.8595,,,,,,,,,,,
IE00BF11F565,4PA,2021,-1.1402,,,,,,,,,,,
IE00BF11F565,5PA,2020,2.5594,,,,,,,,,,,
IE00BF11F565,SE,Seit Emission,5.0504,,,,,,,,,,,
IE00BF11F565,2Y,2 Jahre,,1.0792,2.2534,7.5078,3.3318,-1.7809,66.6667,3.8863,-1.2718,5.2547,4.6582,4.98
IE00BF11F565,4Y,4 Jahre,,0.0881,0.3466,1.4779,4.2644,-17.5584,52.0833,3.8863,-3.8488,5.439,4.484,4.98
IE00B3F81R35,1M,1 Monat,0.2222,0.2527,0.0176,0.0408,2.3205,-0.5679,100.0,0.2208,0.2208,120.757,120.072,120.43
IE00B3F81R35,3M,3 Monate,0.3215,-0.3428,-0.0834,-0.2771,3.3206,-1.5661,66.6667,1.0027,-0.8533,120.757,118.661,119.79
IE00B3F81R35,1Y,1 Jahr,6.0993,0.9173,0.9163,2.61,2.8484,-1.7806,83.3333,1.1293,-0.8533,122.333,117.465,119.75
IE00B3F81R35,3Y,3 Jahre,7.5712,0.4461,1.3795,6.2545,4.534,-8.9648,58.3333,3.8878,-3.85,122.41,111.436,117.39
IE00B3F81R35,5Y,5 Jahre,2.9371,0.2403,1.2119,4.7457,3.916,-17.5581,55.0,3.8878,-3.85,136.53,111.436,123.63
IE00B3F81R35,10Y,10 Jahre,10.9101,0.1465,1.5763,5.2681,3.342,-17.5581,56.6667,3.8878,-8.1514,136.53,111.436,126.64
IE00B3F81R35,CY,2025,1.3257,,,,,,,,,,,
IE00B3F81R35,1PA,2024,4.6134,,,,,,,,,,,
IE00B3F81R35,2PA,2023,8.0247,,,,,,,,,,,
IE00B3F81R35,3PA,2022,-13.8585,,,,,,,,,,,
IE00B3F81R35,4PA,2021,-1.1406,,,,,,,,,,,
IE00B3F81R35,5PA,2020,2.5567,,,,,,,,,,,
IE00B3F81R35,SE,Seit Emission,72.1943,,,,,,,,,,,
IE00B3F81R35,2Y,2 Jahre,,1.0775,2.2497,7.493,3.3307,-1.7806,66.6667,3.8878,-1.2743,122.333,113.068,117.98
IE00B3F81R35,4Y,4 Jahre,,0.087,0.3424,1.4601,4.2645,-17.5581,52.0833,3.8878,-3.85,136.216,111.436,121.02
LU1484799843,1M,1 Monat,0.3124,-0.2913,-0.0239,-0.0515,2.1553,-0.4226,100.0,0.2118,0.2118,14.8081,14.7266,14.77
LU1484799843,3M,3 Monate,0.3049,-0.4062,-0.1021,-0.3851,3.7717,-1.8199,66.6667,1.2598,-1.1392,14.8081,14.5285,14.68
LU1484799843,1Y,1 Jahr,6.0975,0.8455,0.8579,2.7132,3.1626,-1.9871,83.3333,1.3237,-1.1392,14.8081,13.9168,14.48
LU1484799843,3Y,3 Jahre,7.6051,0.4023,1.2434,6.419,5.1626,-10.2706,58.3333,4.5409,-4.576,14.8081,12.4548,13.71
LU1484799843,5Y,5 Jahre,1.9931,0.1672,0.8397,3.7779,4.499,-20.3158,53.3333,4.5409,-4.576,15.6302,12.4548,14.28
LU1484799843,10Y,10 Jahre,,,,,,,,,,,,
LU1484799843,CY,2025,1.506,,,,,,,,,,,
LU1484799843,1PA,2024,4.8955,,,,,,,,,,,
LU1484799843,2PA,2023,8.7283,,,,,,,,,,,
LU1484799843,3PA,2022,-16.0618,,,,,,,,,,,
LU1484799843,4PA,2021,-1.3964,,,,,,,,,,,
LU1484799843,5PA,2020,3.0668,,,,,,,,,,,
LU1484799843,SE,Seit Emission,3.7637,,,,,,,,,,,
LU1484799843,2Y,2 Jahre,,1.1702,2.4523,9.1816,3.7441,-1.9871,66.6667,3.8569,-1.1392,14.8081,12.9871,14.0
LU1484799843,4Y,4 Jahre,,-0.0183,-0.0712,-0.3478,4.8834,-20.3158,50.0,4.5409,-4.576,15.6302,12.4548,14.04
LU1048314196,1M,1 Monat,0.3377,0.7402,0.0622,0.0725,1.1657,-0.2034,100.0,0.2427,0.2427,13.3009,13.2494,13.27
LU1048314196,3M,3 Monate,0.7752,0.383,0.0829,0.1589,1.9173,-0.8113,66.6667,0.8154,-0.2879,13.3009,13.106,13.21
LU1048314196,1Y,1 Jahr,6.0963,1.576,1.5989,2.7386,1.7128,-0.9013,83.3333,1.0286,-0.2879,13.4058,12.9725,13.2
LU1048314196,3Y,3 Jahre,8.6527,0.8255,2.559,7.3795,2.8837,-6.052,63.8889,2.4078,-2.8736,13.4058,12.2683,12.86
LU1048314196,5Y,5 Jahre,6.9449,0.688,3.5193,8.6589,2.4604,-11.168,58.3333,2.4078,-2.8736,13.8932,12.2683,13.19
LU1048314196,10Y,10 Jahre,10.4254,0.2215,2.378,4.7942,2.0161,-11.168,58.3333,2.4078,-5.3122,13.8947,12.2683,13.38
LU1048314196,CY,2025,1.793,,,,,,,,,,,
LU1048314196,1PA,2024,4.8437,,,,,,,,,,,
LU1048314196,2PA,2023,6.4637,,,,,,,,,,,
LU1048314196,3PA,2022,-8.8914,,,,,,,,,,,
LU1048314196,4PA,2021,-0.2734,,,,,,,,,,,
LU1048314196,5PA,2020,0.888,,,,,,,,,,,
LU1048314196,SE,Seit Emission,12.9216,,,,,,,,,,,
LU1048314196,2Y,2 Jahre,,1.7381,3.628,7.3816,2.0346,-0.9013,75.0,2.3877,-0.2879,13.4058,12.5108,12.98
LU1048314196,4Y,4 Jahre,,0.5677,2.2735,6.1108,2.6878,-11.168,54.1667,2.4078,-2.8736,13.8932,12.2683,13.05
IE000SE6KPV2,1M,1 Monat,0.2431,0.4232,0.0313,0.0727,2.3261,-0.5405,100.0,0.2527,0.2527,5.4768,5.4472,5.46
IE000SE6KPV2,3M,3 Monate,0.3201,-0.3185,-0.0774,-0.257,3.319,-1.6054,66.6667,1.01,-0.8742,5.4768,5.3813,5.43
IE000SE6KPV2,1Y,1 Jahr,6.088,0.919,0.9181,2.6127,2.8459,-1.7703,83.3333,1.1104,-0.8742,5.4768,5.1579,5.36
IE000SE6KPV2,3Y,3 Jahre,,,,,,,,,,,,
IE000SE6KPV2,5Y,5 Jahre,,,,,,,,,,,,
IE000SE6KPV2,10Y,10 Jahre,,,,,,,,,,,,
IE000SE6KPV2,CY,2025,1.2967,,,,,,,,,,,
IE000SE6KPV2,1PA,2024,4.6651,,,,,,,,,,,
IE000SE6KPV2,2PA,2023,7.8527,,,,,,,,,,,
IE000SE6KPV2,3PA,2022,,,,,,,,,,,,
IE000SE6KPV2,4PA,2021,,,,,,,,,,,,
IE000SE6KPV2,5PA,2020,,,,,,,,,,,,
IE000SE6KPV2,SE,Seit Emission,11.9757,,,,,,,,,,,
IE000SE6KPV2,2Y,2 Jahre,,1.0967,2.2903,7.614,3.3244,-1.7703,66.6667,3.8514,-1.2799,5.4768,4.8517,5.19
IE000SE6KPV2,4Y,4 Jahre,,,,,,,,,,,,
IE000ZX8CQG2,1M,1 Monat,0.243,0.4267,0.0315,0.0734,2.3267,-0.5411,100.0,0.2534,0.2534,5.0268,4.9996,5.01
IE000ZX8CQG2,3M,3 Monate,0.3209,-0.3178,-0.0773,-0.2565,3.3197,-1.6057,66.6667,1.0117,-0.8746,5.0268,4.9391,4.99
IE000ZX8CQG2,1Y,1 Jahr,6.0838,0.9174,0.9164,2.6081,2.8459,-1.7711,83.3333,1.1089,-0.8746,5.0986,4.8954,4.99
IE000ZX8CQG2,3Y,3 Jahre,,,,,,,,,,,,
IE000ZX8CQG2,5Y,5 Jahre,,,,,,,,,,,,
IE000ZX8CQG2,10Y,10 Jahre,,,,,,,,,,,,
IE000ZX8CQG2,CY,2025,1.2946,,,,,,,,,,,
IE000ZX8CQG2,1PA,2024,4.6592,,,,,,,,,,,
IE000ZX8CQG2,2PA,2023,7.8393,,,,,,,,,,,
IE000ZX8CQG2,3PA,2022,,,,,,,,,,,,
IE000ZX8CQG2,4PA,2021,,,,,,,,,,,,
IE000ZX8CQG2,5PA,2020,,,,,,,,,,,,
IE000ZX8CQG2,SE,Seit Emission,11.9526,,,,,,,,,,,
IE000ZX8CQG2,2Y,2 Jahre,,1.0946,2.2859,7.5977,3.3237,-1.7711,66.6667,3.853,-1.2815,5.0986,4.7163,4.92
IE000ZX8CQG2,4Y,4 Jahre,,,,,,,,,,,,
IE000JBB8CR7,1M,1 Monat,0.157,-1.0553,-0.0883,-0.1694,1.9194,-0.478,100.0,0.1465,0.1465,11.2772,11.2221,11.25
IE000JBB8CR7,3M,3 Monate,0.1783,-0.5843,-0.1459,-0.4708,3.2271,-1.6739,66.6667,1.1836,-1.0328,11.2844,11.0902,11.2
IE000JBB8CR7,1Y,1 Jahr,6.0521,0.9028,0.9162,2.6655,2.9094,-2.0194,83.3333,1.2809,-1.0328,11.2844,10.6045,11.04
IE000JBB8CR7,3Y,3 Jahre,,,,,,,,,,,,
IE000JBB8CR7,5Y,5 Jahre,,,,,,,,,,,,
IE000JBB8CR7,10Y,10 Jahre,,,,,,,,,,,,
IE000JBB8CR7,CY,2025,1.3515,,,,,,,,,,,
IE000JBB8CR7,1PA,2024,4.7294,,,,,,,,,,,
IE000JBB8CR7,2PA,2023,,,,,,,,,,,,
IE000JBB8CR7,3PA,2022,,,,,,,,,,,,
IE000JBB8CR7,4PA,2021,,,,,,,,,,,,
IE000JBB8CR7,5PA,2020,,,,,,,,,,,,
IE000JBB8CR7,SE,Seit Emission,11.7679,,,,,,,,,,,
IE000JBB8CR7,2Y,2 Jahre,,,,,,,,,,,,
IE000JBB8CR7,4Y,4 Jahre,,,,,,,,,,,,
IE0006KNOFD1,1M,1 Monat,1.1713,2.8225,0.2282,0.5791,2.5372,-0.4265,100.0,0.6448,0.6448,4.8089,4.7155,4.76
IE0006KNOFD1,3M,3 Monate,-0.0388,-0.8978,-0.2218,-1.0062,4.5372,-3.5965,33.3333,0.6448,-0.7231,4.8158,4.6426,4.75
IE0006KNOFD1,1Y,1 Jahr,6.0492,0.7106,0.7223,2.2611,3.1305,-3.5965,58.3333,1.8358,-0.7231,4.9748,4.6426,4.85
IE0006KNOFD1,3Y,3 Jahre,,,,,,,,,,,,
IE0006KNOFD1,5Y,5 Jahre,,,,,,,,,,,,
IE0006KNOFD1,10Y,10 Jahre,,,,,,,,,,,,
IE0006KNOFD1,CY,2025,1.6363,,,,,,,,,,,
IE0006KNOFD1,1PA,2024,5.0018,,,,,,,,,,,
IE0006KNOFD1,2PA,2023,,,,,,,,,,,,
IE0006KNOFD1,3PA,2022,,,,,,,,,,,,
IE0006KNOFD1,4PA,2021,,,,,,,,,,,,
IE0006KNOFD1,5PA,2020,,,,,,,,,,,,
IE0006KNOFD1,SE,Seit Emission,12.3008,,,,,,,,,,,
IE0006KNOFD1,2Y,2 Jahre,,1.2951,2.7175,9.7823,3.5997,-3.5965,54.1667,4.2856,-1.3772,4.9748,4.6426,4.84
IE0006KNOFD1,4Y,4 Jahre,,,,,,,,,,,,
IE00BMZ17X30,1M,1 Monat,9.1549,14.0588,0.682,8.6944,12.7484,-2.0956,100.0,8.8744,8.8744,7.8356,7.0461,7.51
IE00BMZ17X30,3M,3 Monate,-5.3503,-0.3105,-0.0779,-1.7934,23.0144,-15.0543,33.3333,8.8744,-6.0282,7.8356,6.5939,7.37
IE00BMZ17X30,1Y,1 Jahr,6.0351,0.3282,0.3281,5.2669,16.0539,-17.2077,66.6667,8.8744,-6.0282,8.0056,6.5939,7.5
IE00BMZ17X30,3Y,3 Jahre,31.7978,0.8005,2.7255,40.4195,14.8303,-17.2077,66.6667,8.8744,-10.0044,8.0056,5.1046,6.6
IE00BMZ17X30,5Y,5 Jahre,,,,,,,,,,,,
IE00BMZ17X30,10Y,10 Jahre,,,,,,,,,,,,
IE00BMZ17X30,CY,2025,-6.2441,,,,,,,,,,,
IE00BMZ17X30,1PA,2024,21.8827,,,,,,,,,,,
IE00BMZ17X30,2PA,2023,21.2645,,,,,,,,,,,
IE00BMZ17X30,3PA,2022,-12.9739,,,,,,,,,,,
IE00BMZ17X30,4PA,2021,38.2045,,,,,,,,,,,
IE00BMZ17X30,5PA,2020,,,,,,,,,,,,
IE00BMZ17X30,SE,Seit Emission,72.3354,,,,,,,,,,,
IE00BMZ17X30,2Y,2 Jahre,,0.8885,1.9291,25.969,13.4617,-17.2077,66.6667,8.8744,-6.0282,8.0056,5.8728,7.05
IE00BMZ17X30,4Y,4 Jahre,,0.6303,2.8412,42.0953,14.8162,-24.6803,64.5833,8.8744,-10.0044,8.0056,5.1046,6.52
IE000LJG9WK1,1M,1 Monat,1.6129,-2.0466,-0.1714,-0.4295,2.5052,-0.8421,0.0,-0.2495,-0.2495,10.0339,9.9494,9.99
IE000LJG9WK1,3M,3 Monate,-1.6245,-0.0789,-0.0188,-0.092,4.8933,-2.5508,33.3333,1.2613,-0.4935,10.091,9.8336,9.98
IE000LJG9WK1,1Y,1 Jahr,6.0221,0.1476,0.147,0.613,4.1707,-5.6171,58.3333,2.8497,-2.7459,10.4115,9.6343,10.07
IE000LJG9WK1,3Y,3 Jahre,,,,,,,,,,,,
IE000LJG9WK1,5Y,5 Jahre,,,,,,,,,,,,
IE000LJG9WK1,10Y,10 Jahre,,,,,,,,,,,,
IE000LJG9WK1,CY,2025,0.8852,,,,,,,,,,,
IE000LJG9WK1,1PA,2024,5.543,,,,,,,,,,,
IE000LJG9WK1,2PA,2023,,,,,,,,,,,,
IE000LJG9WK1,3PA,2022,,,,,,,,,,,,
IE000LJG9WK1,4PA,2021,,,,,,,,,,,,
IE000LJG9WK1,5PA,2020,,,,,,,,,,,,
IE000LJG9WK1,SE,Seit Emission,12.9133,,,,,,,,,,,
IE000LJG9WK1,2Y,2 Jahre,,0.2139,0.4417,2.0482,4.6366,-7.3176,58.3333,5.3827,-4.1572,10.4115,9.3764,10.04
IE000LJG9WK1,4Y,4 Jahre,,,,,,,,,,,,
LU1291108642,1M,1 Monat,7.4171,8.0664,0.4953,5.5167,11.1387,-1.9092,100.0,5.3882,5.3882,19.0451,17.7314,18.48
LU1291108642,3M,3 Monate,-4.7568,0.0835,0.0191,0.4178,21.8779,-13.0196,33.3333,5.3882,-2.5699,19.0451,16.134,17.97
LU1291108642,1Y,1 Jahr,6.0113,0.41,0.4141,5.9979,14.4854,-15.2256,50.0,5.3882,-2.8995,19.0451,16.134,18.09
LU1291108642,3Y,3 Jahre,21.9816,0.6004,1.9907,30.2807,15.2112,-17.9564,55.5556,10.7178,-10.9169,19.0451,12.3725,16.09
LU1291108642,5Y,5 Jahre,71.3086,0.8186,5.1668,77.0332,14.9093,-29.9322,63.3333,10.7178,-10.9169,19.0451,10.6769,15.51
LU1291108642,10Y,10 Jahre,,,,,,,,,,,,
LU1291108642,CY,2025,-4.0027,,,,,,,,,,,
LU1291108642,1PA,2024,16.1581,,,,,,,,,,,
LU1291108642,2PA,2023,15.1879,,,,,,,,,,,
LU1291108642,3PA,2022,-15.7962,,,,,,,,,,,
LU1291108642,4PA,2021,36.0249,,,,,,,,,,,
LU1291108642,5PA,2020,13.0411,,,,,,,,,,,
LU1291108642,SE,Seit Emission,147.254,,,,,,,,,,,
LU1291108642,2Y,2 Jahre,,0.7233,1.5521,20.2301,13.0341,-15.2256,54.1667,10.7178,-5.5616,19.0451,13.9083,17.03
LU1291108642,4Y,4 Jahre,,0.4016,1.7211,25.9833,15.0967,-29.9322,58.3333,10.7178,-10.9169,19.0451,12.3725,16.09
IE000F6G1DE0,1M,1 Monat,0.3,1.8183,0.1404,0.1913,1.3629,-0.2216,100.0,0.3713,0.3713,5.3797,5.358,5.37
IE000F6G1DE0,3M,3 Monate,0.8129,0.718,0.1764,0.3125,1.7714,-0.7134,66.6667,0.7197,-0.195,5.3797,5.3024,5.34
IE000F6G1DE0,1Y,1 Jahr,5.9985,1.5852,1.5835,2.5935,1.6378,-0.8568,83.3333,0.9616,-0.195,5.3797,5.0755,5.25
IE000F6G1DE0,3Y,3 Jahre,8.446,0.8564,2.6558,7.1745,2.7014,-5.6576,66.6667,2.4755,-2.6922,5.3797,4.6958,5.01
IE000F6G1DE0,5Y,5 Jahre,,,,,,,,,,,,
IE000F6G1DE0,10Y,10 Jahre,,,,,,,,,,,,
IE000F6G1DE0,CY,2025,1.6928,,,,,,,,,,,
IE000F6G1DE0,1PA,2024,4.5986,,,,,,,,,,,
IE000F6G1DE0,2PA,2023,6.1952,,,,,,,,,,,
IE000F6G1DE0,3PA,2022,,,,,,,,,,,,
IE000F6G1DE0,4PA,2021,,,,,,,,,,,,
IE000F6G1DE0,5PA,2020,,,,,,,,,,,,
IE000F6G1DE0,SE,Seit Emission,8.1692,,,,,,,,,,,
IE000F6G1DE0,2Y,2 Jahre,,1.6046,3.3427,6.4718,1.9361,-0.8568,79.1667,2.4755,-0.5372,5.3797,4.8205,5.1
IE000F6G1DE0,4Y,4 Jahre,,,,,,,,,,,,
IE0006K7DEL9,1M,1 Monat,0.2545,0.8978,0.0664,0.0748,1.1259,-0.218,100.0,0.2548,0.2548,27.54,27.46,27.5
